Dimension,Niveau,Nombre d'éléments ,Complexité
,,,
Documents,1,6,6
Acteurs,1,10,10
Concepts,1,7,7
,2,9,18
Rapport,1,12,12
,2,18,36
TOTAL,6,62,3844
